collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
286893948098.0,906.0,10092634881.0,1534506164602,3,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,10092634881.0,1543425173931,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,132142035.0,1563385378701,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,132142035.0,1574670159663,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,3655894884.0,1556400580788,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,3655894884.0,1560149296849,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,3678272983.0,1597132903083,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,3678272983.0,1597342812638,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1562.0,6265241895.0,1597132903965,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1562.0,6265241895.0,1597342816810,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1796.0,33310984909.0,1597132904764,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1796.0,33310984909.0,1597342820086,7,0,0.0020256042480468,0.001749038696289
298867645323.0,429.0,3194174613.0,2400077244977,3,103,0.0037879943847656,0.005950927734375
298867645323.0,429.0,3194174613.0,2400763310321,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1362.0,21457723834.0,2400057070791,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1362.0,21457723834.0,2400763329025,7,103,0.0037879943847656,0.005950927734375
299996111841.0,3597.0,299150728401.0,2527699786984,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,3597.0,299150728401.0,2528039873366,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,3669.0,32253347222.0,2527699787215,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,3669.0,32253347222.0,2527964782140,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,3965.0,19088334091.0,2526680338688,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,3965.0,19088334091.0,2527054333045,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,7414.0,6864691234.0,2531282881243,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,7414.0,6864691234.0,2531774910561,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,7721.0,36820053759.0,2531351781306,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,7721.0,36820053759.0,2531499986753,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,7787.0,299150695170.0,2530189111904,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,7787.0,299150695170.0,2530373769715,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,13017.0,271809978.0,2547439716424,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,13017.0,271809978.0,2535594709941,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15280.0,5713494391.0,2533988344558,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15280.0,5713494391.0,2534821049045,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15905.0,5708659313.0,2549357046127,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15905.0,5708659313.0,2551244414000,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16292.0,6864168709.0,2554629232791,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16292.0,6864168709.0,2555296659458,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16961.0,181709829233.0,2552403855796,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16961.0,181709829233.0,2552997310994,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16974.0,3655067083.0,2535722940252,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16974.0,3655067083.0,2536031026931,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,17326.0,10454602383.0,2545884281591,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,17326.0,10454602383.0,2547298902823,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,17352.0,3451786143.0,2535722941427,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,17352.0,3451786143.0,2535972948442,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21113.0,282474128871.0,2538616165192,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21113.0,282474128871.0,2538716354140,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21124.0,5805762514.0,2555622600701,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21124.0,5805762514.0,2556013534798,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22239.0,6265008032.0,2546460479476,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22239.0,6265008032.0,2547085397504,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22613.0,3194176942.0,2537647478376,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22613.0,3194176942.0,2538149624425,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22627.0,284663255270.0,2538257202260,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22627.0,284663255270.0,2538552745834,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,22764.0,168770135898.0,2538257202498,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,22764.0,168770135898.0,2538548727710,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23090.0,264459477638.0,2538867035434,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23090.0,264459477638.0,2541078811604,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23108.0,284908744339.0,2555933513407,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23108.0,284908744339.0,2555626290974,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,22198742525.0,2555622640892,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23305.0,22198742525.0,2555934017476,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,23479.0,168770135898.0,2538867036270,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,23479.0,168770135898.0,2545649689786,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,3655894982.0,2652779304136,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,3655894982.0,2653819651239,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,10103011411.0,2654106405020,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24212.0,10103011411.0,2654657510219,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24245.0,3656052317.0,2536762068497,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24245.0,3656052317.0,2537165203832,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24378.0,6263982930.0,2645209699107,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24378.0,6263982930.0,2646117181333,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24468.0,10138706717.0,2653820779556,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,24468.0,10138706717.0,2652779305336,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24906.0,22198472496.0,2654720367897,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,24906.0,22198472496.0,2658979874027,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25146.0,169321648477.0,2537797857332,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25146.0,169321648477.0,2538118716805,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,25547.0,5805154931.0,2557489581476,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,25547.0,5805154931.0,2645013712841,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26079.0,3194205580.0,2654106409901,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26079.0,3194205580.0,2654582139907,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,26964.0,282476870111.0,2657433285191,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,26964.0,282476870111.0,2658200290059,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27269.0,299150679212.0,2659176662652,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27269.0,299150679212.0,2662855008604,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27272.0,3656052420.0,2537797865734,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27272.0,3656052420.0,2538044685419,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,5750905893.0,2654797132753,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27507.0,5750905893.0,2655343910980,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,27814.0,62562765688.0,2655474460340,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,27814.0,62562765688.0,2657237876349,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28187.0,48207327922.0,2657239567029,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28187.0,48207327922.0,2656443651339,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28444.0,4385889887.0,2539683628932,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28444.0,4385889887.0,2541082156843,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,8382606235.0,2652779351830,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,8382606235.0,2652979330427,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,21736704425.0,2667293873798,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,28657.0,21736704425.0,2663067083367,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29001.0,5751966773.0,2663067090399,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29001.0,5751966773.0,2667290564945,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29001.0,6864504916.0,2652222598671,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29001.0,6864504916.0,2652450367789,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29062.0,19300308322.0,2542919877573,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29062.0,19300308322.0,2543878847661,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29159.0,169023372142.0,2539683632059,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29159.0,169023372142.0,2541079747175,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29273.0,19946356542.0,2654106448592,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29273.0,19946356542.0,2654520452727,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29671.0,6785019846.0,2652222600916,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29671.0,6785019846.0,2652451853162,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,29996.0,21457556677.0,2657709720467,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,29996.0,21457556677.0,2658142477332,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,30051.0,3194093039.0,2543938411785,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,30051.0,3194093039.0,2544141200569,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,30200.0,4695674946.0,2661969610805,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,30200.0,4695674946.0,2659455302184,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,30899.0,6871579311.0,2633592364847,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,30899.0,6871579311.0,2641671947744,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31022.0,281680317559.0,2641794361993,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31022.0,281680317559.0,2643024158195,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31275.0,6869472683.0,2663205455837,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31275.0,6869472683.0,2663580392024,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31924.0,4385876969.0,2664543243253,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31924.0,4385876969.0,2663775201424,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31974.0,138134957539.0,2539683641474,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31974.0,138134957539.0,2539928655959,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31994.0,6864573523.0,2536826620698,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31994.0,6864573523.0,2537097988856,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,31994.0,21736709385.0,2647855313462,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,31994.0,21736709385.0,2648278176592,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32031.0,184299716776.0,2651309360534,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32031.0,184299716776.0,2651615966155,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32075.0,4680282499.0,2541701174521,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32075.0,4680282499.0,2542861391695,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32075.0,5713494391.0,2663574502191,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32075.0,5713494391.0,2663205495810,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32140.0,169323883326.0,2655546128459,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32140.0,169323883326.0,2655752881816,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32179.0,47928501080.0,2661357894872,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32179.0,47928501080.0,2661904629433,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32184.0,4203715790.0,2541280789735,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32184.0,4203715790.0,2541624812553,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32184.0,6785897037.0,2654117097018,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32184.0,6785897037.0,2654378651796,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32216.0,4203715731.0,2540298658285,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32216.0,4203715731.0,2541086250561,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32216.0,21458151198.0,2641859895622,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32216.0,21458151198.0,2642151611252,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32252.0,5713490865.0,2536826621476,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32252.0,5713490865.0,2537102476668,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32451.0,19946345842.0,2642223993906,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32451.0,19946345842.0,2642950415954,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32594.0,3194178339.0,2648895986697,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32594.0,3194178339.0,2649241046911,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32619.0,447593914.0,2654117131413,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32619.0,447593914.0,2654304260234,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32627.0,4203727758.0,2557848571521,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32627.0,4203727758.0,2558076790032,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32653.0,3678623717.0,2663775203454,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32653.0,3678623717.0,2664546597205,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,32680.0,17660208463.0,2643802541800,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,32680.0,17660208463.0,2644039067189,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33214.0,5750910448.0,2665874107924,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33214.0,5750910448.0,2666497547779,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33214.0,10354527332.0,2558668077099,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33214.0,10354527332.0,2565083173991,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33221.0,3194176931.0,2558668070339,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33221.0,3194176931.0,2565084100101,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33221.0,20879042056.0,2542421809127,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33221.0,20879042056.0,2542791762368,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33244.0,272241547059.0,2648895954439,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33244.0,272241547059.0,2649237973255,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33600.0,3194171208.0,2540298695096,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33600.0,3194171208.0,2541083540009,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,3193934669.0,2542919894121,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,3193934669.0,2543810466008,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,5708658611.0,2638081526273,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,5708658611.0,2638580487024,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,48206090586.0,2566269531110,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,48206090586.0,2584804097736,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,284782382446.0,2559058013119,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,284782382446.0,2565083917065,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34131.0,10451265214.0,2665944625781,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34131.0,10451265214.0,2666436838689,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,288002805182.0,2657782786457,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,288002805182.0,2657997697854,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34246.0,7261690634.0,2657999834661,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34246.0,7261690634.0,2657782748474,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,52138037087.0,2639674401710,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,52138037087.0,2639997036955,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,3656052782.0,2661627646473,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,3656052782.0,2661910456441,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34742.0,169023629064.0,2539683688989,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34742.0,169023629064.0,2539930818892,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34765.0,282474359990.0,2669448161276,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34765.0,282474359990.0,2670290204003,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34943.0,284860668048.0,2647356433747,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34943.0,284860668048.0,2647579849691,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,6865448159.0,2672454226433,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,6865448159.0,2671302987053,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35279.0,6264822089.0,2664837614199,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35279.0,6264822089.0,2665046682139,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,52142037610.0,2560087854869,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,52142037610.0,2565083607976,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,21972273719.0,2560087855637,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,21972273719.0,2565082610386,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36108.0,4876151195.0,2639737926215,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36108.0,4876151195.0,2639934011807,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36112.0,19300635908.0,2672825515771,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36112.0,19300635908.0,2674200906880,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36251.0,4681572043.0,2671466432156,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36251.0,4681572043.0,2672085747290,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,5751993832.0,2674616621841,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36286.0,5751993832.0,2675364732610,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36437.0,5708096289.0,2672138085283,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36437.0,5708096289.0,2672379781413,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,389361283.0,2566530886787,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36521.0,389361283.0,2567027646240,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36547.0,10123914469.0,2660006013365,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36547.0,10123914469.0,2660422091345,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,10455184286.0,2673585141883,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36572.0,10455184286.0,2674193969510,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,169272416032.0,2666773476653,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36628.0,169272416032.0,2667102045877,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,4754883866.0,2666025302741,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36665.0,4754883866.0,2666367894860,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,169171615473.0,2663992187465,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,37380.0,169171615473.0,2664328594221,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37505.0,3074523349.0,2594307987150,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,37505.0,3074523349.0,2590195069326,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38006.0,168770116418.0,2660771937231,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38006.0,168770116418.0,2661044209027,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38307.0,168770210925.0,2544458668211,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38307.0,168770210925.0,2545072109155,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,6265266720.0,2543056100173,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,6265266720.0,2543337729969,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,169822530547.0,2541707252362,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38309.0,169822530547.0,2542151597235,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,3194170051.0,2675017460996,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38319.0,3194170051.0,2675227797402,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38430.0,3194174220.0,2622469388137,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38430.0,3194174220.0,2634087941192,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38442.0,6863687933.0,2545074222205,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38442.0,6863687933.0,2544458668696,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,6785522823.0,2675017462386,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,6785522823.0,2675227796337,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,19088512747.0,2667587604416,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,19088512747.0,2667954134150,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38870.0,6265319709.0,2598464823875,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38870.0,6265319709.0,2619342226059,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,284513483106.0,2541772695720,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,284513483106.0,2542152711482,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,284860668048.0,2664251187463,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,284860668048.0,2664327956001,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39613.0,19300430041.0,2540583409396,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39613.0,19300430041.0,2541081159846,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,5804839534.0,2561541819986,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,5804839534.0,2563527482815,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,3536016996.0,2677319614829,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,3536016996.0,2677461801882,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40075.0,4236198620.0,2593268397473,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40075.0,4236198620.0,2593617421996,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40097.0,5673598671.0,2561541813991,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40097.0,5673598671.0,2563526624628,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40097.0,37373386207.0,2677319615564,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40097.0,37373386207.0,2677473982376,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,6264631862.0,2568022595303,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,6264631862.0,2583070900824,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40221.0,3654917485.0,2674616633668,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40221.0,3654917485.0,2674893444330,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,169326886461.0,2605819963268,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,169326886461.0,2617684585226,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40609.0,5807167170.0,2544532367755,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40609.0,5807167170.0,2545071756558,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40684.0,183268211232.0,2586558517312,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40684.0,183268211232.0,2586975232511,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,4203820270.0,2561541816292,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,4203820270.0,2563526145566,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40729.0,22083594729.0,2583535787403,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40729.0,22083594729.0,2583768595063,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,284369769221.0,2586558517857,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,284369769221.0,2586975903783,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40942.0,5106779060.0,2666025264595,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40942.0,5106779060.0,2666298448199,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,447780794.0,2545073958343,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,447780794.0,2544532369333,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,5708110259.0,2541772702357,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,5708110259.0,2542153492751,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41167.0,141316708874.0,2602063038002,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41167.0,141316708874.0,2605317960246,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41171.0,169927065567.0,2543408652142,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41171.0,169927065567.0,2543672246220,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41210.0,4876211496.0,2561612046804,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41210.0,4876211496.0,2563525486298,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41328.0,6620454718.0,2582048743183,3,117,0.0056686401367187,0.0015621185302734
